概念,热度得分,利好得分,利空得分
环氧丙烷,0.24202973023501834,0.24202973023501834,0.0
黄金概念,0.24202973023501834,0.24202973023501834,0.0
减速器,0.24202973023501834,0.24202973023501834,0.0
净水概念,0.24202973023501834,0.24202973023501834,0.0
金属回收,0.24202973023501834,0.24202973023501834,0.0
减肥药,0.24202973023501834,0.24202973023501834,0.0
金属铅,0.24202973023501834,0.24202973023501834,0.0
丙烯酸,0.24202973023501834,0.24202973023501834,0.0
摘帽,0.24202973023501834,0.24202973023501834,0.0
足球概念,0.24202973023501834,0.24202973023501834,0.0
动物疫苗,0.24202973023501834,0.24202973023501834,0.0
独角兽概念,0.24202973023501834,0.24202973023501834,0.0
EDR概念,0.24202973023501834,0.24202973023501834,0.0
百度概念,0.24202973023501834,0.24202973023501834,0.0
中字头股票,0.24202973023501834,0.24202973023501834,0.0
第三代半导体,0.24202973023501834,0.24202973023501834,0.0
代糖概念,0.24202973023501834,0.24202973023501834,0.0
转基因,0.24202973023501834,0.24202973023501834,0.0
ERP概念,0.24202973023501834,0.24202973023501834,0.0
地下管网,0.24202973023501834,0.24202973023501834,0.0
注册制次新股,0.24202973023501834,0.24202973023501834,0.0
飞行汽车(eVTOL),0.24202973023501834,0.24202973023501834,0.0
钒电池,0.24202973023501834,0.24202973023501834,0.0
仿制药一致性评价,0.24202973023501834,0.24202973023501834,0.0
F5G概念,0.24202973023501834,0.24202973023501834,0.0
参股保险,0.24202973023501834,0.24202973023501834,0.0
AI语料,0.24202973023501834,0.24202973023501834,0.0
阿里巴巴概念,0.24202973023501834,0.24202973023501834,0.0
比亚迪概念,0.24202973023501834,0.24202973023501834,0.0
安防,0.24202973023501834,0.24202973023501834,0.0
3D打印,0.24202973023501834,0.24202973023501834,0.0
AI手机,0.24202973023501834,0.24202973023501834,0.0
大豆,0.24202973023501834,0.24202973023501834,0.0
传感器,0.24202973023501834,0.24202973023501834,0.0
重组蛋白,0.24202973023501834,0.24202973023501834,0.0
成飞概念,0.24202973023501834,0.24202973023501834,0.0
超级品牌,0.24202973023501834,0.24202973023501834,0.0
超级电容,0.24202973023501834,0.24202973023501834,0.0
超超临界发电,0.24202973023501834,0.24202973023501834,0.0
长安汽车概念,0.24202973023501834,0.24202973023501834,0.0
草甘膦,0.24202973023501834,0.24202973023501834,0.0
BC电池,0.24202973023501834,0.24202973023501834,0.0
毛发医疗,0.24202973023501834,0.24202973023501834,0.0
煤化工概念,0.24202973023501834,0.24202973023501834,0.0
军工信息化,0.24202973023501834,0.24202973023501834,0.0
军民融合,0.24202973023501834,0.24202973023501834,0.0
举牌,0.24202973023501834,0.24202973023501834,0.0
可降解塑料,0.24202973023501834,0.24202973023501834,0.0
可控核聚变,0.24202973023501834,0.24202973023501834,0.0
可燃冰,0.24202973023501834,0.24202973023501834,0.0
空间计算,0.24202973023501834,0.24202973023501834,0.0
空气能热泵,0.24202973023501834,0.24202973023501834,0.0
快手概念,0.24202973023501834,0.24202973023501834,0.0
垃圾分类,0.24202973023501834,0.24202973023501834,0.0
两轮车,0.24202973023501834,0.24202973023501834,0.0
基因测序,0.24202973023501834,0.24202973023501834,0.0
金属锌,0.24202973023501834,0.24202973023501834,0.0
露营经济,0.24202973023501834,0.24202973023501834,0.0
沪深两市成交额,0.24201308772823374,0.24201308772823374,0.0
2万亿,0.24201308772823374,0.24201308772823374,0.0
制造为基,0.23612801124509789,0.23612801124509789,0.0
智能经济,0.23612801124509789,0.23612801124509789,0.0
融合为道,0.23612801124509789,0.23612801124509789,0.0
场景为王,0.23612801124509789,0.23612801124509789,0.0
再生胰岛移植,0.2352851820728578,0.2352851820728578,0.0
全要素生产率,0.23065770460874851,0.23065770460874851,0.0
新质生产力,0.23065770460874851,0.23065770460874851,0.0
利润率,0.2293292139654327,0.2293292139654327,0.0
接续牛市,0.2293292139654327,0.2293292139654327,0.0
燃油附加费,0.2292661437088694,0.2292661437088694,0.0
航空运输,0.2282026688587009,0.2282026688587009,0.0
跨国企业,0.2281495286746717,0.2281495286746717,0.0
一人公司,0.22783597210464346,0.22783597210464346,0.0
医疗质量安全,0.22218656366788053,0.22218656366788053,0.0
免费学前教育,0.2215153225336271,0.2215153225336271,0.0
社会保障体系,0.2205577561594857,0.2205577561594857,0.0
抖音概念(字节概念),0.2203002371046207,0.48311266175665585,0.26281242465203514
汽油价格,0.22011836398131168,0.22011836398131168,0.0
出行成本,0.22011836398131168,0.22011836398131168,0.0
重点项目建设,0.2167836124051246,0.2167836124051246,0.0
稳市机制,0.21636661688709707,0.21636661688709707,0.0
铁路运输,0.21529802216991817,0.21529802216991817,0.0
跨境贸易便利化,0.2150021280247442,0.2150021280247442,0.0
标准化,0.21173233038022052,0.21173233038022052,0.0
城市轨道交通,0.21080255768360104,0.21080255768360104,0.0
轨道交通,0.21080255768360104,0.21080255768360104,0.0
深度融合,0.20915650200413943,0.20915650200413943,0.0
棉花,0.20891083597343854,0.20891083597343854,0.0
产业创新深度融合,0.20888341173460667,0.20888341173460667,0.0
回购,0.205619868106015,0.205619868106015,0.0
商业用房购房贷款,0.1998743028869437,0.1998743028869437,0.0
逆回购,0.19940754331329885,0.19940754331329885,0.0
降准预期,0.19940754331329885,0.19940754331329885,0.0
能源大动脉,0.1965099942418861,0.1965099942418861,0.0
首付门槛,0.1935595232039612,0.1935595232039612,0.0
林业,0.19313407006575542,0.19313407006575542,0.0
电影,0.19265655300145654,0.19265655300145654,0.0
人民币升值,0.19253735832689522,0.19253735832689522,0.0
其他,0.19006430438053118,0.19006430438053118,0.0
消费新变化,0.18748114926982223,0.18748114926982223,0.0
国债,0.1761845217460664,0.30212461235072485,0.12594009060465847
外汇管理,0.17615734023074464,0.17615734023074464,0.0
政策合力,0.17551649906369537,0.17551649906369537,0.0
十五五,0.17551649906369537,0.17551649906369537,0.0
生育议题,0.17531144045455674,0.17531144045455674,0.0
开年格局,0.17517888315265534,0.17517888315265534,0.0
能源生产,0.17517888315265534,0.17517888315265534,0.0
网红经济,0.17498549224244278,0.4377979168944779,0.26281242465203514
购房贷款,0.17495015658225097,0.17495015658225097,0.0
石油、煤炭及其他燃料加工业,0.17423280705175967,0.17423280705175967,0.0
公园建设,0.16515690062327587,0.16515690062327587,0.0
社区建设,0.16515690062327587,0.16515690062327587,0.0
餐饮业,0.16437075545186933,0.16437075545186933,0.0
冰雪产业,0.15961760267013186,0.24202973023501834,0.08241212756488646
沪股通,0.1540500172567446,0.5568008381478502,0.4027508208911056
钨市场,0.15214998996479054,0.15214998996479054,0.0
能源转型,0.1514451320618016,0.253775202288683,0.1023300702268814
通胀概念,0.12951861091517403,0.12951861091517403,0.0
资产负债率,0.1269258833927393,0.1269258833927393,0.0
航空运输业,0.12435140503400238,0.12435140503400238,0.0
油价波动,0.12435140503400238,0.12435140503400238,0.0
内卷式竞争,0.11810886484780068,0.11810886484780068,0.0
企业退出机制,0.11810886484780068,0.11810886484780068,0.0
北向通,0.11767919770193627,0.11767919770193627,0.0
加工贸易,0.10463858010027134,0.10463858010027134,0.0
俄罗斯经济,0.10460980233549505,0.10460980233549505,0.0
加工贸易配额,0.1042722558731672,0.1042722558731672,0.0
石油,0.10055134606162813,0.35218915778615184,0.2516378117245237
债市温差,0.08218575754455881,0.08218575754455881,0.0
利率环境,0.08218575754455881,0.08218575754455881,0.0
结构性机会,0.08218575754455881,0.08218575754455881,0.0
流动性,0.07513864118218108,0.07513864118218108,0.0
医疗保障,0.0698166406016826,0.0698166406016826,0.0
收益率,0.05036564504935505,0.05036564504935505,0.0
春节因素,0.05010620769486338,0.05010620769486338,0.0
CPI,0.05010620769486338,0.05010620769486338,0.0
财政补贴,0.045585998760180706,0.045585998760180706,0.0
预算约束,0.045585998760180706,0.045585998760180706,0.0
深股通,0.036370819554808365,0.43912164044591395,0.4027508208911056
物价水平,0.03475741862407039,0.03475741862407039,0.0
通胀,0.03475741862407039,0.03475741862407039,0.0
短剧游戏,-0.0207826944170168,0.24202973023501834,0.26281242465203514
农产品价格,-0.030278691199656982,0.0,0.030278691199656982
燃气,-0.06442971166028698,0.0,0.06442971166028698
日线4连阴,-0.07747706776665307,0.0,0.07747706776665307
次新股,-0.07747706776665307,0.0,0.07747706776665307
沪指,-0.07747706776665307,0.0,0.07747706776665307
大金融,-0.07747706776665307,0.0,0.07747706776665307
石油危机,-0.1023300702268814,0.0,0.1023300702268814
半导体,-0.13474971033852878,0.0,0.13474971033852878
百亿产业园,-0.20976144282682063,0.0,0.20976144282682063
能源安全,-0.2216372153656172,0.0,0.2216372153656172
医保基金,-0.22388897390930956,0.0,0.22388897390930956
医保监管,-0.22388897390930956,0.0,0.22388897390930956
ST板块,-0.22528765365938364,0.24202973023501834,0.46731738389440197
超载,-0.22855779744112178,0.0,0.22855779744112178
交通安全,-0.22855779744112178,0.0,0.22855779744112178
助贷,-0.29080765141591536,0.0,0.29080765141591536
原材料涨价,-0.29190958386632954,0.0,0.29190958386632954
碳酸锶,-0.29190958386632954,0.0,0.29190958386632954
中东局势,-0.409991962537087,0.0,0.409991962537087
化债概念(AMC概念),-0.4476989953076315,0.5430327094706953,0.9907317047783267
猪肉,-0.49048397281469425,0.24202973023501834,0.7325137030497126
俄乌冲突概念,-0.5960836287289859,0.24202973023501834,0.8381133589640043
